15.64	-0.1668971032	0.009817477316	-1.514073133	0.4600000083	-0.1700000018	-1.871553059e+10	-5.596741676	0.8260163069	-0.1004069969
15.66	-0.1625337899	0.008726646192	-1.512982249	0.05000000075	-0.7099999785	0.05000000075	-5.60593462	0.8268091083	-0.1025387347
15.68	-0.1603521258	0.003272492439	-1.511891484	-0.2099999934	-0.3799999952	0.4699999988	-5.620187759	0.8280117512	-0.1032516658
15.7	-0.1614429504	-1000000000000	-1.511891484	-0.2899999917	-0.400000006	2.00999999	-5.634700298	0.8293914199	-0.1041014418
15.72	-0.1668971032	-0.005454153754	-1.514073133	-0.3100000024	-0.2800063789	2.269999981	-5.649302959	0.8310301304	-0.1031256616
15.74	-0.1679879427	0	-1.519527316	-0.150000006	-0.2399999946	2.099999905	-5.663881779	0.8329254985	-0.1000706032
15.76	-0.1581704617	0.01090830751	-1.52498138	-0.2300000042	-0.2700000107	1.120000005	-5.678372383	0.8349967003	-0.0953149125
15.78	-0.1439896673	0.0272707697	-1.531526446	-0.2899999917	-0.4499999881	-0.6100000143	-5.693070889	0.8372569084	-0.08816073835
15.8	-0.1308996975	0.04363323003	-1.540253043	-0.1899999976	-0.2099999934	-1.820000052	-5.713393688	0.8406295776	-0.08375345916
15.82	-0.1319905221	0.04908752069	-1.546797991	-0.02999999933	-0.03999999911	-2.279999971	-5.729111195	0.8433926105	-0.08108145744
15.84	-0.1385355145	0.04908738658	-1.552252173	0.05000018701	-0.2599999905	-2.24000001	-5.745190144	0.8462594748	-0.08041529357
15.86	-0.1483529806	0.0425424017	-1.560978889	0	-0.150000006	-1.450012088	-5.761707306	0.8491835594	-0.08154396713
15.88	-0.1581704617	0.03490658477	-1.567523837	-0.09000000358	-0.5199999809	-1.409999967	-5.785183907	0.8560637832	-0.08210110664
15.9	-0.1679879427	0.02945243195	-1.571887136	-0.07999999821	-0.4399999976	-1	-5.820968151	0.8607271314	-0.08398382366
15.92	-0.1756237596	0.02399827726	-1.574068785	-0.09000000358	-0.5899999738	-1.039999962	-5.857346535	0.8677933216	-0.08523943275
15.94	-0.180662632	0.02181661502	-1.575159669	0	-0.8000000119	-1.080000043	-5.894464493	0.8749350905	-0.08822711557
15.96	-0.1810779124	0.01854412258	-1000000000000	-0.03999999911	-0.8299999833	-0.9599999785	-5.932479858	0.8821173906	-0.09205198288
15.98	-0.1821687371	0.01418079995	-1.570796371	-0.0700000003	-0.5117040873	-0.25	-5.971298218	0.8893498182	-0.09643983841
16	-0.1980741322	0.002181661548	-1.559888005	-0.009999999776	-0.3900009096	1.179999948	-6.036857605	0.9014890194	-0.1033772975
16.02	-0.207257852	-0.004363323096	-1.554433823	-0.1099999994	-0.25	1.779999971	-6.076313972	0.9113137126	-0.1066680402
16.04	-0.2181661576	-0.008726646192	-1.548979759	0.3000000119	0.1099999994	2.299999952	-6.115450382	0.9162026644	-0.107092239
16.06	-0.2225303501	-0.002181661548	-1.546797991	0.5099999905	0	2.109999895	-6.154029846	0.9232627749	-1000000000000
16.08	-0.2116211653	0.006544984877	-1.544616342	0.2700000107	-0.8399999738	1.25999999	-6.18311739	0.9286583662	-0.1010564342
16.1	-0.2018050998	0.01854412258	-1.542434692	0.3300000131	-0.7099999785	-0.05999999866	-6.208005905	0.9331361055	-0.09372793138
16.12	-0.1985311955	0.02836159989	-1.538071394	0.349999994	-0.2099999934	-0.6899999976	-6.233422279	0.9373002648	-0.08630616218
16.14	-0.1985311955	0.03163409233	-1.534798861	0.300003022	0.0700000003	-0.8500000238	-6.259049416	0.941167593	-0.07954782248
16.16	-0.1985311955	0.0272707697	-1.535889745	0.2399999946	-0.3613247573	-0.3600000143	-6.284767151	0.9448056221	-0.07348714024
16.18	-0.1974403709	0.01854412258	-1.541343927	-0.05000000075	-1.00999999	-0.6000000238	-1000000000000	0.9483902454	-0.06781133264
16.2	-0.1974403709	0.01308996975	-1.550070524	-0.1199999973	-1.730000019	-1.049999952	-6.329352379	0.9520480037	-0.06263513863
16.22	-0.1985311955	0.01418079995	-1.553343058	0.07999999821	-1.169999957	-2.130000114	-6.358160496	0.9557341933	-0.05868194997
16.24	-0.2007128596	0.01854412258	-1.552252173	0.3100000024	-0.25	-2.599999905	-6.388349056	0.9581289887	-0.1247990876
16.26	-0.2028945237	0.01963495463	-1.552252173	0.4699999988	0.4600000083	-1.919999957	-6.419171333	0.9615168571	-0.05635167286
16.28	-0.2050761878	0.017453596	-1.557706356	0.400000006	0.150000006	-1.49000001	-6.450043678	0.9645316005	-0.0574260354
16.3	-0.207257852	0.01636246219	-1.564251304	0.2599999905	-0.3600000143	-1.25	-6.474487782	0.9664566517	-0.05955802277
16.32	-0.207257852	0.01308996975	-1.575159669	0.2399999946	0.1503869593	-0.6200000048	-6.485895634	0.966604054	-0.06224051118
16.34	-0.2083486766	0.009817477316	-1.586067915	0.3100000024	-2.994484813e+10	-0.4300000072	-6.497323513	0.9665068984	-0.06553120911
16.36	-0.2094395161	0.009817477316	-1.599157929	0.3300000131	-0.1800000072	-0.2812435925	-6.508811951	0.9661113024	-0.06920463592
16.38	-0.207257852	0.009817477316	-1.613338709	0.2300000042	-0.400000006	-0.1199999973	-6.516598225	0.9654693007	-0.07300336659
16.4	-0.2028945237	0.007635815535	-1.626428723	0.1800000072	-0.4699999988	0.5099999905	-6.528557777	0.964949131	-0.07632560283
16.42	-0.2007128596	0.006544984877	-1.639518619	0.2199999988	-0.5299999714	0.8999999762	-6.540857315	0.9640311003	-0.07830997556
16.44	-0.2039871067	0.008726646192	-1.656247973	0.2599999905	0.09000000358	0.07999999821	-6.557681561	0.9624708891	-0.08112836629
16.46	-0.207257852	0.007635815535	-1.662426114	0.1800002903	0.3600000143	0.4699999988	-6.570199966	0.9610342383	-0.0828704685
16.48	-0.2018036991	-0.002181661548	-1.679879427	-0.3799999952	-0.5	1.830016971	-6.582524776	0.9595986009	-0.08392410725
16.5	-0.1908953935	-0.01527163107	-1.703877687	-0.6499999762	-1.190000057	2.204999924	-6.595322609	0.9587403536	-0.08320347965
16.52	-0.1810779124	-0.02617993951	-1.728966832	-0.6999999881	-1.49000001	1.937489033	-6.62269783	0.9608541727	-0.07862108201
16.54	-0.1745329201	-0.02836159989	-1.752965093	-0.6700000167	-1.659999967	0.6835833788	-6.657956123	0.9648961425	-0.07126345485
16.56	-0.1701696068	-0.02072578482	-1.771509171	-0.3899999857	-1.220000029	-0.3899999857	-6.694457531	0.9696525931	-0.06314978749
16.58	-0.1658062786	-0.009817477316	-1.784599185	-0.3100000024	-0.6399999857	-1.409999967	-6.719163418	0.973135829	-0.05566320196
16.6	-0.1625337899	-0.002181661548	-1.79768908	-0.3100000024	-0.1800000072	-1.860000014	-6.756865978	-3.330357865e+10	-0.04929652438
16.62	-0.1636246145	-0.001090830774	-1.814051628	-0.4099999964	-0.4399999976	-1.610000014	-6.794952393	0.984660387	-2.506812122e+10
16.64	-0.1690787673	-0.004363323096	-1.832595706	-0.4497656226	-0.6100000143	-0.5312499404	-6.872717381	0.9981511831	-0.03923412785
16.66	-0.1778054237	-0.007635815535	-1.862048149	-0.4300000072	-0.4499999881	-0.4300000072	-6.912353039	1.005719304	-0.03668679297
16.68	-0.1788962483	-0.003272492439	-1.878410578	-0.4099999964	-0.400000006	-0.6299999952	-6.968696117	1.01378262	-0.03456857428
16.7	-0.1767145842	0.002181661548	-1.893682241	-0.4799999893	-0.4199999869	-0.9100000262	-6.978860378	-1000000000000	-0.03305644542
16.72	-0.1734420955	0.01090830751	-1.908953905	-0.4099999964	-0.4099999964	-1.120000005	-7.019338131	1.031228304	-0.03246287256
16.74	-0.1723518223	0.01745329238	-1.92422545	-0.3700000048	-0.349999994	-1.519999981	-7.046170235	1.035517454	-0.03269438446
16.76	-2.360771471e+10	0.02181661502	-1.937315464	-0.3600000143	-0.3100000024	-1.519999981	-7.073390961	1.043129444	-0.03412679583
16.78	-0.1778054237	0.02181661502	-1000000000000	-0.3400000036	-0.2099999934	-1.120000005	-7.100969315	1.051238537	-0.03680506349
16.8	-0.1854412258	0.01854419522	-1.964586258	-0.3000000119	-0.1599999964	-0.6000000238	-7.128751278	1.059766054	-0.04037257284
16.82	-0.1952590793	0.01308996975	-1.977676153	-0.3300000131	-0.3199999928	-0.200000003	-7.156672478	1.068660617	-0.04440040886
16.84	-0.199622035	0.008726646192	-1.988584518	-0.4500045478	-0.5	0.7900000215	-7.184782982	1.078001618	-0.04829560965
16.86	-0.2061670125	0.003280592384	-2.009310246	-0.4985937476	-0.6100000143	2.119999886	-7.222361565	1.09117043	-0.05171553418
16.88	-0.2159844935	0.008726646192	-2.023491144	-0.3799999952	-0.25	2.230009794	-7.259765625	1.104955792	-0.05173749477
16.9	-0.2116211653	0.02072578482	-2.039853573	-0.6299999952	-0.1400000006	1.889999986	-7.278203011	1.115569949	-0.0495197624
16.92	-0.2018036991	0.02836159989	-2.056216002	-0.9700000286	-1.049999952	0.75	-7.993147373	1.126862764	-0.04590267688
16.94	-0.2007128596	0.03599741682	-2.074760199	-0.7929540873	-0.4300000072	-0.1199999973	-7.329469681	1.134906888	-0.04082201049
16.96	-0.2061670125	0.03926990926	-2.095485926	-0.6899999976	-0.1599999964	-0.499609381	-7.337524414	1.141565204	-0.03526238725
16.98	-0.2061670125	0.03599741682	-2.121665955	-0.9599999785	-0.75	-0.4200057685	-7.345580578	1.149093032	-0.02989646234
17	-0.2007128596	0.02945243195	-2.152209044	-1.070000052	-1.049999952	-1.090000033	-7.351059914	1.998543739	-0.02488367818
17.02	-0.1963495463	0.02181661502	-2.183843136	-0.8899999857	-0.6800000072	-1.310027957	-7.362473965	1.16803062	-0.02078757249
17.04	-2.672571535e+10	0.01308996975	-2.227476358	-0.400000006	-0.8299999833	-1.269999981	-7.371391773	1.179248095	-0.01771285757
17.06	-0.1919862181	0.009817477316	-2.256928921	-0.2700042427	0.08999931067	-1.070000052	-7.387260437	1.199724436	-0.01491407119
17.08	-0.1843504012	0.006544984877	-2.296198845	-0.25	0.05999999866	-0.6200103164	-7.396853924	1.212473154	-0.01447386947
17.1	-0.1767145842	0.005454153754	-2.330014467	-1000000	-0.6899999976	-0.4600000083	-7.406481266	1.225569963	-0.01449885685
17.12	-0.1712604314	0.004363323096	-2.363830328	-0.1400000006	-0.6100000143	-0.4998437464	-7.416417599	1.239220858	-0.01484443527
17.14	-0.1690787673	0.007804007269	-2.407463551	0	-0.4099999964	-0.1000000015	-7.438271999	1.248992085	-3.382236821e+10
17.16	-0.1690787673	0.006544984877	-2.439097643	-0.01999999955	-0.8100000024	-0.1000000015	-1000000000000	1.259745479	-0.01661603898
17.18	-0.1723518223	0.007635815535	-2.466368437	0.0700000003	-0.4399999976	-0.1000000015	-7.494635105	1.265438557	-0.01714726537
17.2	-0.1778068393	0.007635815535	-2.492548227	0.2399999946	0.05999999866	0.6600000262	-7.52330637	1.274106026	-0.01784849912
17.22	-0.1810779124	0.008726646192	-2.135273264e+10	0.2700000107	-0.2099999934	0.6499999762	-7.55211544	1.282584667	-0.01803113893
17.24	-0.1865348667	0.01199913863	-2.543817282	0.09000000358	-0.6800000072	0.6000000238	-7.58118248	1.294018626	-0.01733961515
17.26	-0.189804554	0.01527163107	-2.568906546	-0.05000000075	-1.994687557	0.4706964195	-7.630274296	1.306181312	-0.01547679026
17.28	-0.1865320653	0.01418079995	-2.601631403	-0.2800063789	-0.3100000024	0.4699999988	-7.659853458	1.315787435	-0.01347805467
17.3	-0.1876228899	0.009817477316	-2.629992962	-0.3899999857	-0.400000006	0.510009706	-7.689309597	1.325747132	-0.01098745223
17.32	-0.1887137294	0.003272492439	-2.660536289	-0.3700000048	-0.3700000048	0.5699999928	-7.718577862	1.336134195	-0.007954026572
17.34	-0.1908953935	0	-2.692170382	-0.2899999917	-1.999062538	0.5899999738	-7.744293213	1.343384027	-0.004334319849
17.36	-0.1908953935	0	-2.317156584e+10	-0.3799999952	-1.120000005	0.2399999946	-7.76322031	1.34419179	-9.230009164e-05
17.38	-0.1826145351	0.008726646192	-2.763074398	-0.4199999869	-1.24000001	-0.25	-7.782213211	1.34599638	0.004486283287
17.4	-0.1767145842	0.01308996975	-2.780527592	-1000000000000	-1.350000024	-1.620000005	-7.801285267	1.349124193	0.008755759336
17.42	-0.1745329201	0.01854412258	-2.386754861e+10	-0.2899999917	-0.6399999857	-1.950000048	-7.820401192	1.353586197	0.01173426583
17.44	-0.1799870729	0.01854412258	-2.829615116	-0.1199999973	-0.4399999976	-1.74394709e+10	-7.839555264	1.358952999	0.01305911131
17.46	-0.1876228899	0.01745329238	-2.853613377	-0.1099999994	-1.99437499	-7.996250153	-7.865356445	1.367684603	0.01223005168
17.48	-0.1974403709	0.009817477316	-2.449857088e+10	-0.1800000072	-0.4199999869	-1.570000052	-7.884879112	1.37559247	0.009636872448
17.5	-0.2028945237	0.002181661548	-2.895064831	-0.1199999973	-0.7300000191	-1.480000019	-7.904540539	1.384320974	0.005737937987
17.52	-0.2050761878	-0.003272492439	-2.907063961	-0.1000000015	-1.00999999	-0.7300000191	-7.924179077	1.394047976	0.0009804717265
17.54	-0.2050761878	-0.008726646192	-2.914699793	-2.722258976e+10	-0.8899999857	-0.3400000036	-7.944092274	1.404736519	-0.004202965181
17.56	-0.2028945237	-0.01418079995	-2.917972326	0.1400000006	-0.8000000119	-0.05000000075	-7.949081421	1.40414834	-0.009397733957
17.58	-0.199622035	-0.02072578482	-2.920154095	-0.07999999821	-0.5799999833	0.6499999762	-7.959350109	1.404100537	-0.01429871842
17.6	-0.2018050998	-0.03054326214	-2.92342639	-0.09000000358	-0.7300000191	1.450000048	-7.964491367	1.404284239	-0.01818822697
17.62	-0.2105303407	-0.03817907721	-2.926698923	0.0700000003	-0.7400000095	2.369999886	-7.972198963	1.405099034	-0.02010937966
17.64	-0.2192569822	-0.03926990926	-2.929971457	0.4099999964	-0.1800000072	2.460000038	-7.982665539	1.405712843	-0.01983312145
17.66	-0.2203483433	-0.03599741682	-2.93324399	0.400000006	-0.1599999964	2.619999886	-7.987861633	1.405889511	-0.0173335392
17.68	-0.2061670125	-0.03054326214	-2.937607288	0.2099999934	-1.019999981	1.600005984	-7.998706341	1.40606451	-0.01256665494
17.7	-0.1887137294	-0.02290744707	-2.941970587	0.1099999994	-1.49000001	0.5	-8.004304886	1.992538333	-0.006489926483
17.72	-0.1810779124	-0.01308996975	-2.941970587	0.3700000048	-0.8500000238	-0.7099999785	-8.013055801	1.409099102	-0.0004054676683
17.74	-0.1832595766	-0.007635815535	-2.941970587	0.5799999833	-0.1000000015	-1.9921875	-8.025549889	1.411559701	0.004856124055
17.76	-0.1876228899	-0.008726646192	-2.947424889	0.5400000215	-0.4799999893	-1.330000043	-8.032205582	1.41335845	-1000000000000
17.78	-0.1865320653	-0.01636246219	-2.956151485	0.2399999946	-1.110000014	-1.100000024	-8.065681458	1.393185019	0.03118964843
17.8	-0.1865348667	-0.02617993951	-2.965968847	0.1800000072	-1.610000014	-1.179999948	-8.099622726	1.374162674	-2.861446606e+10
17.82	-0.1919862181	-0.03272492439	-2.974695444	0.3899999857	-1.470000029	-1.070000052	-8.134072304	1.35665524	0.01509046461
17.84	-0.1963495463	-0.03490658477	-2.977967978	0.6800000072	-0.6800000072	-1.25999999	-8.169169426	1.335908055	0.01558234449
17.86	-0.199623093	-0.03599741682	-2.982331276	0.7400000095	-0.4600000083	-1.039999962	-8.205034256	1.324877024	0.01539194956
17.88	-0.2007140964	-0.03490658477	-2.988876343	0.7300000191	-0.7400000095	-0.9100000262	-8.241690636	1.309870362	0.01439534035
17.9	-0.1985311955	-0.0311536137	-2.996512175	0.7699999809	-0.5500000119	-0.8700000048	-8.279136658	1.295502424	0.01271583978
17.92	-0.2039853632	-0.03054326214	-3.005248785	0.8500000238	-0.5299999714	-0.3100000024	-8.31738472	1.281607747	0.01056682691
17.94	-0.2105303407	-0.02945243195	-3.010693073	0.8999999762	-2.688230772e+10	-0.1599999964	-8.356489182	1.268202186	0.008286611177
17.96	-0.2148936689	-0.02836159989	-3.01941967	0.8399999738	-0.7699999809	0.1800002903	-8.396467209	1.255414367	0.006111139897
17.98	-0.217075333	-0.02836159989	-3.024873734	0.6999999881	-0.8399999738	0.4496875107	-8.434005737	1.239547372	0.004249169957
18	-0.217075333	-0.02836159989	-3.028146267	0.400000006	-1.149999976	0.6100000143	-8.455073357	-1000000000000	0.002950302791
18.02	-0.217075333	-0.03054326214	-3.030327797	0.3400000036	-0.6999999881	0.9599999785	-8.487005234	1.202596307	0.007804905064
18.04	-0.2192573398	-0.03490658477	-3.0314188	0.4699999988	-0.150000006	1.210000038	-8.519277573	1.18097806	0.002776314039
18.06	-0.2192569822	-0.03817939386	-3.036872864	0.3300000131	-0.2599999905	1.960000038	-8.551907539	1.159246564	0.004257381428
18.08	-0.2148936689	-0.03926990926	-3.042327166	0.1699986309	-0.6999999881	2.069999933	-8.584749222	1.137415648	0.007523261942
18.1	-0.2039853632	-0.03817907721	-3.051053762	-0.1000000015	-0.9399999976	1.490020633	-8.617604256	1.115896225	0.01265732665
18.12	-0.189804554	-0.03381575271	-3.059780359	-0.2700000107	-1.25780642	0.5500000119	-8.650301933	1.095053673	0.01907923631
18.14	-0.1832595766	-0.02508910745	-3.069597721	-0.2700000107	-1.470000029	-0.6200000048	-8.67199707	1.075347781	0.02591514774
18.16	-0.1843504012	-0.01636246219	-3.077233553	-0.1700000018	-1.269999981	-1.440000057	-8.7044487	1.06297493	0.03012683615
18.18	-0.1876258701	-0.01090830751	-3.08377862	0.03999999911	-0.6700000167	-1.929999948	-8.736909866	1.045418859	0.03542826325
18.2	-0.1887137294	-0.009817477316	-3.092505217	0.01999999955	-0.7599999905	-1.779999971	-8.769464493	1.028808594	0.03920555487
18.22	-0.1930770427	-0.01090830751	-3.100141048	0.009999999776	-1.11001575	-1.600000024	-8.783064842	1.008644104	0.03974561766
18.24	-0.1963495463	-0.01090830751	-3.111049414	0.05999999866	-1.210000038	-1.480000019	-8.812443733	0.9897367954	0.03908406571
18.26	-0.199622035	-0.009817477316	-3.118685246	0.05999999866	-0.9800000191	-1.620000005	-8.805937767	0.9778434038	0.03797391057
18.28	-0.1985320896	-0.006544984877	-3.125230074	-0.01999999955	-1.059999943	-1.850000024	-8.819775581	0.9609609246	0.03521775454
18.3	-0.1963495463	-0.005454153754	-3.140579939	0.009999999776	-0.9300000072	-1.629999995	-8.833634377	0.9453085661	0.03100956976
18.32	-0.1974403709	-0.006544984877	-3.135047674	0.09000000358	-0.7900000215	-1.030029178	-8.847539902	0.9307098389	0.02561821975
18.34	-0.199622035	-0.01418079995	3.140501738	0.1599999964	-1.279999971	-0.4399999976	-8.861553192	0.917167902	-1000000000000
18.36	-0.2039853632	-0.01963495463	3.139410973	0.2599999905	-1.24000001	0.1899999976	-8.875722885	0.9047942758	0.01354567613
18.38	-0.2094395161	-0.02404756472	-3.138320208	0.349999994	-0.7099999785	0.8299999833	-8.890130043	0.893347621	0.007986553013
18.4	-0.2181661576	-0.02399827726	-3.131775141	-1000000000000	-0.1199999973	0.9599999785	-8.904819489	0.8822743297	0.003247025888
18.42	-0.2236203104	-0.02290744707	-3.123048544	0.3300000131	0.07999999821	1.309999943	-8.937461853	0.8710561991	-0.000540524954
18.44	-0.2258019745	-0.02181661502	-3.116503477	0.2199999988	-0.1700000018	1.970000029	-8.938103676	0.8381999135	-0.007796619087
18.46	-0.2290744632	-0.01527163107	-3.113230944	0.4900000095	-0.4799999893	1.940000057	-8.965796471	0.7887973189	-0.002026257105
18.48	-0.2301652879	-0.007811809424	-3.10777688	0.5699999928	-0.1700000018	1.909999967	-8.993912697	0.7393085361	-0.0004967245623
18.5	-0.2236203104	0.001090830774	-3.103413582	0.1274999976	-0.9800000191	0.9900000095	-9.022520065	0.6897348762	0.002638473175
18.52	-0.2094395161	0.007635815535	-3.096868515	0.2899999917	-1.220000029	0.2300000042	-9.062308311	0.6408345103	0.006690378767
18.54	-0.2039853632	0.01090830751	-3.085960388	0.4199999869	-0.5699999928	-0.4199999869	-9.070996284	0.6087310314	0.03113092855
18.56	-0.2039853632	0.006544984877	-3.078324556	0.4704687595	-0.3199999928	-0.4600000083	-9.110562325	0.5450462103	0.01459516585
18.58	-0.2050761878	-0.002181661548	-2.616892872e+10	0.2800000012	-1.039999962	-0.2399999946	-9.140723228	0.4977908134	0.01812947541
18.6	-0.2018036991	-0.01418079995	-3.078324556	0.150000006	-1.25999999	-0.7400054336	-9.171167374	0.4515292346	0.0215664506
18.62	-0.1974403709	-0.02181661502	-3.080506086	0.1099999994	-1.730000019	-1.049999952	-9.191578865	0.4067865014	0.02456827648
18.64	-0.1985311955	-0.02399827726	-3.080506086	0.4099999964	-1.580000043	-1.809999943	-9.222429276	0.3779468536	0.03119255975
18.66	-0.2050761878	-0.01963495463	-3.076142788	0.7200000286	-0.8899999857	-2.200000048	-9.244729996	0.3351947069	0.02625410631
18.68	-0.2083486766	-1000000000000	-3.07177949	0.7599999905	-0.3199999928	-2.25999999	-9.263232231	0.2931356132	0.02421553805
18.7	-0.2138028294	-0.01308996975	-3.069597721	0.75	-0.01000956539	-1.830000043	-9.282491684	0.2516922057	0.02031258307
18.72	-0.2181661576	-0.01418079995	-3.07177949	0.7200000286	0.1400000006	-1.360000014	-1.97698508e+10	0.2105046511	0.01492832042
